University,Date,Tests,Confirmed,CountyKey,FIPS,Admin2,Province_State,Confirmed_County,Deaths,Date_County,countyFIPS,County Name,State,population,County,Province_State_State,People_Tested,Confirmed_State,Deaths_State,FIPS_State,Date_State
UW-Madison,2020-10-21,72891.0,2341,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,13639,46,2020-10-21,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,1910755.0,192191,1681,55.0,2020-10-21
UW-Madison,2020-10-22,74292.0,2355,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,13840,47,2020-10-22,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,1926469.0,195823,1703,55.0,2020-10-22
UW-Madison,2020-10-23,75699.0,2365,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,14085,47,2020-10-23,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,1944538.0,200466,1745,55.0,2020-10-23
UW-Madison,2020-10-24,77029.0,2383,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,14368,48,2020-10-24,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,1962769.0,205139,1770,55.0,2020-10-24
UW-Madison,2020-10-25,77586.0,2394,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,14662,48,2020-10-25,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,1976943.0,208917,1778,55.0,2020-10-25
UW-Madison,2020-10-26,77644.0,2396,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,14843,48,2020-10-26,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,1989820.0,211928,1788,55.0,2020-10-26
UW-Madison,2020-10-27,79474.0,2436,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,15106,48,2020-10-27,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,2006587.0,217429,1852,55.0,2020-10-27
UW-Madison,2020-10-28,81744.0,2490,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,15492,49,2020-10-28,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,2016720.0,221559,1897,55.0,2020-10-28
UW-Madison,2020-10-29,83564.0,2524,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,15720,50,2020-10-29,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3198101.0,226704,1948,55.0,2020-10-29
UW-Madison,2020-10-30,84946.0,2542,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,16094,49,2020-10-30,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3235669.0,232061,1972,55.0,2020-10-30
UW-Madison,2020-10-31,87046.0,2586,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,16418,49,2020-10-31,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3289120.0,237869,2031,55.0,2020-10-31
UW-Madison,2020-11-01,87477.0,2601,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,16593,49,2020-11-01,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3310356.0,241422,2047,55.0,2020-11-01
UW-Madison,2020-11-02,87778.0,2609,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,16791,49,2020-11-02,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3327915.0,244927,2050,55.0,2020-11-02
UW-Madison,2020-11-03,90170.0,2663,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,17372,49,2020-11-03,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3377088.0,251031,2102,55.0,2020-11-03
UW-Madison,2020-11-04,92437.0,2712,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,17563,51,2020-11-04,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3408453.0,257287,2156,55.0,2020-11-04
UW-Madison,2020-11-05,94077.0,2748,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,17893,50,2020-11-05,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3440030.0,263571,2194,55.0,2020-11-05
UW-Madison,2020-11-06,96247.0,2815,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,18413,53,2020-11-06,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3497021.0,269982,2256,55.0,2020-11-06
UW-Madison,2020-11-07,98479.0,2881,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,18884,55,2020-11-07,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3540075.0,277503,2301,55.0,2020-11-07
UW-Madison,2020-11-08,98611.0,2892,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,19144,55,2020-11-08,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3564737.0,281910,2312,55.0,2020-11-08
UW-Madison,2020-11-09,99244.0,2917,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,19418,55,2020-11-09,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3597294.0,286380,2329,55.0,2020-11-09
UW-Madison,2020-11-10,101230.0,2968,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,20116,56,2020-11-10,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3644867.0,293812,2395,55.0,2020-11-10
UW-Madison,2020-11-11,103372.0,3052,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,20572,56,2020-11-11,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3679124.0,301349,2457,55.0,2020-11-11
UW-Madison,2020-11-12,105791.0,3146,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,21201,59,2020-11-12,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3728583.0,309572,2621,55.0,2020-11-12
UW-Madison,2020-11-13,108877.0,3258,"Dane, Wisconsin, US",55025.0,Dane,Wisconsin,21670,63,2020-11-13,55025.0,Dane County,Wisconsin,546695.0,Dane,Wisconsin,3768197.0,318023,2683,55.0,2020-11-13
Ohio State,2020-08-13,0.0,0,"Franklin, Ohio, US",39049.0,Franklin,Ohio,19124,533,2020-08-13,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1753307.0,105426,3755,39.0,2020-08-13
Ohio State,2020-08-14,472.0,6,"Franklin, Ohio, US",39049.0,Franklin,Ohio,19287,533,2020-08-14,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1779409.0,106557,3784,39.0,2020-08-14
Ohio State,2020-08-15,1622.0,27,"Franklin, Ohio, US",39049.0,Franklin,Ohio,19437,537,2020-08-15,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1802350.0,107674,3824,39.0,2020-08-15
Ohio State,2020-08-16,2861.0,50,"Franklin, Ohio, US",39049.0,Franklin,Ohio,19553,537,2020-08-16,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1829645.0,108287,3826,39.0,2020-08-16
Ohio State,2020-08-17,4221.0,65,"Franklin, Ohio, US",39049.0,Franklin,Ohio,19683,537,2020-08-17,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1849016.0,109062,3832,39.0,2020-08-17
Ohio State,2020-08-18,5372.0,75,"Franklin, Ohio, US",39049.0,Franklin,Ohio,19818,542,2020-08-18,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1868998.0,109910,3866,39.0,2020-08-18
Ohio State,2020-08-19,6814.0,81,"Franklin, Ohio, US",39049.0,Franklin,Ohio,19980,545,2020-08-19,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1888470.0,110881,3907,39.0,2020-08-19
Ohio State,2020-08-20,8345.0,89,"Franklin, Ohio, US",39049.0,Franklin,Ohio,20150,547,2020-08-20,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1911359.0,112003,3929,39.0,2020-08-20
Ohio State,2020-08-21,9789.0,99,"Franklin, Ohio, US",39049.0,Franklin,Ohio,20316,551,2020-08-21,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1936895.0,113046,3955,39.0,2020-08-21
Ohio State,2020-08-22,11220.0,111,"Franklin, Ohio, US",39049.0,Franklin,Ohio,20443,553,2020-08-22,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1960628.0,114165,3975,39.0,2020-08-22
Ohio State,2020-08-23,11873.0,119,"Franklin, Ohio, US",39049.0,Franklin,Ohio,20534,553,2020-08-23,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,1983889.0,114802,3978,39.0,2020-08-23
Ohio State,2020-08-24,15138.0,207,"Franklin, Ohio, US",39049.0,Franklin,Ohio,20659,554,2020-08-24,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2004200.0,115651,3986,39.0,2020-08-24
Ohio State,2020-08-25,18308.0,286,"Franklin, Ohio, US",39049.0,Franklin,Ohio,20794,554,2020-08-25,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2027874.0,116495,3996,39.0,2020-08-25
Ohio State,2020-08-26,22549.0,417,"Franklin, Ohio, US",39049.0,Franklin,Ohio,20954,556,2020-08-26,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2047906.0,117584,4044,39.0,2020-08-26
Ohio State,2020-08-27,24802.0,533,"Franklin, Ohio, US",39049.0,Franklin,Ohio,21133,556,2020-08-27,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2116289.0,118828,4076,39.0,2020-08-27
Ohio State,2020-08-28,25080.0,562,"Franklin, Ohio, US",39049.0,Franklin,Ohio,21320,559,2020-08-28,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2141055.0,120124,4105,39.0,2020-08-28
Ohio State,2020-08-29,25080.0,562,"Franklin, Ohio, US",39049.0,Franklin,Ohio,21497,582,2020-08-29,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2171126.0,121320,4252,39.0,2020-08-29
Ohio State,2020-08-30,25080.0,562,"Franklin, Ohio, US",39049.0,Franklin,Ohio,21619,562,2020-08-30,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2196860.0,122260,4129,39.0,2020-08-30
Ohio State,2020-08-31,29384.0,847,"Franklin, Ohio, US",39049.0,Franklin,Ohio,21785,562,2020-08-31,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2244104.0,123155,4139,39.0,2020-08-31
Ohio State,2020-09-01,33562.0,1065,"Franklin, Ohio, US",39049.0,Franklin,Ohio,22005,563,2020-09-01,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2269669.0,124606,4166,39.0,2020-09-01
Ohio State,2020-09-02,37140.0,1252,"Franklin, Ohio, US",39049.0,Franklin,Ohio,22161,563,2020-09-02,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2292748.0,125767,4176,39.0,2020-09-02
Ohio State,2020-09-03,40255.0,1437,"Franklin, Ohio, US",39049.0,Franklin,Ohio,22392,565,2020-09-03,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2319528.0,127112,4226,39.0,2020-09-03
Ohio State,2020-09-04,43167.0,1617,"Franklin, Ohio, US",39049.0,Franklin,Ohio,22629,565,2020-09-04,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2349585.0,128444,4248,39.0,2020-09-04
Ohio State,2020-09-05,44186.0,1668,"Franklin, Ohio, US",39049.0,Franklin,Ohio,22935,565,2020-09-05,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2377910.0,129785,4256,39.0,2020-09-05
Ohio State,2020-09-06,44186.0,1668,"Franklin, Ohio, US",39049.0,Franklin,Ohio,23099,565,2020-09-06,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2404235.0,130558,4259,39.0,2020-09-06
Ohio State,2020-09-07,44186.0,1668,"Franklin, Ohio, US",39049.0,Franklin,Ohio,23295,567,2020-09-07,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2426014.0,131336,4276,39.0,2020-09-07
Ohio State,2020-09-08,48841.0,1888,"Franklin, Ohio, US",39049.0,Franklin,Ohio,23477,570,2020-09-08,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2449545.0,131992,4298,39.0,2020-09-08
Ohio State,2020-09-09,53460.0,2044,"Franklin, Ohio, US",39049.0,Franklin,Ohio,23763,572,2020-09-09,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2470564.0,132965,4324,39.0,2020-09-09
Ohio State,2020-09-10,57357.0,2159,"Franklin, Ohio, US",39049.0,Franklin,Ohio,23994,573,2020-09-10,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2490351.0,134086,4354,39.0,2020-09-10
Ohio State,2020-09-11,59385.0,2264,"Franklin, Ohio, US",39049.0,Franklin,Ohio,24144,577,2020-09-11,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2519213.0,135326,4403,39.0,2020-09-11
Ohio State,2020-09-12,60735.0,2304,"Franklin, Ohio, US",39049.0,Franklin,Ohio,24419,579,2020-09-12,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2567011.0,136568,4411,39.0,2020-09-12
Ohio State,2020-09-13,60797.0,2305,"Franklin, Ohio, US",39049.0,Franklin,Ohio,24590,579,2020-09-13,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2593830.0,137405,4415,39.0,2020-09-13
Ohio State,2020-09-14,65375.0,2423,"Franklin, Ohio, US",39049.0,Franklin,Ohio,24832,579,2020-09-14,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2623256.0,138484,4419,39.0,2020-09-14
Ohio State,2020-09-15,69387.0,2502,"Franklin, Ohio, US",39049.0,Franklin,Ohio,25067,593,2020-09-15,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2659531.0,139485,4506,39.0,2020-09-15
Ohio State,2020-09-16,73077.0,2583,"Franklin, Ohio, US",39049.0,Franklin,Ohio,25274,599,2020-09-16,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2689480.0,140518,4555,39.0,2020-09-16
Ohio State,2020-09-17,76098.0,2624,"Franklin, Ohio, US",39049.0,Franklin,Ohio,25445,600,2020-09-17,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2718333.0,141585,4580,39.0,2020-09-17
Ohio State,2020-09-18,77838.0,2673,"Franklin, Ohio, US",39049.0,Franklin,Ohio,25658,603,2020-09-18,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2753105.0,142596,4608,39.0,2020-09-18
Ohio State,2020-09-19,78270.0,2676,"Franklin, Ohio, US",39049.0,Franklin,Ohio,25846,603,2020-09-19,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2788695.0,143547,4612,39.0,2020-09-19
Ohio State,2020-09-20,78270.0,2676,"Franklin, Ohio, US",39049.0,Franklin,Ohio,25977,603,2020-09-20,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2825297.0,144309,4615,39.0,2020-09-20
Ohio State,2020-09-21,82378.0,2734,"Franklin, Ohio, US",39049.0,Franklin,Ohio,26134,603,2020-09-21,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2856161.0,145165,4623,39.0,2020-09-21
Ohio State,2020-09-22,86132.0,2788,"Franklin, Ohio, US",39049.0,Franklin,Ohio,26242,603,2020-09-22,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2888787.0,145850,4635,39.0,2020-09-22
Ohio State,2020-09-23,89916.0,2831,"Franklin, Ohio, US",39049.0,Franklin,Ohio,26393,606,2020-09-23,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2931199.0,146753,4687,39.0,2020-09-23
Ohio State,2020-09-24,93367.0,2869,"Franklin, Ohio, US",39049.0,Franklin,Ohio,26545,606,2020-09-24,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2955715.0,147744,4715,39.0,2020-09-24
Ohio State,2020-09-25,95497.0,2891,"Franklin, Ohio, US",39049.0,Franklin,Ohio,26704,607,2020-09-25,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,2995593.0,148894,4734,39.0,2020-09-25
Ohio State,2020-09-26,96212.0,2897,"Franklin, Ohio, US",39049.0,Franklin,Ohio,26872,607,2020-09-26,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3033987.0,150009,4740,39.0,2020-09-26
Ohio State,2020-09-27,96279.0,2897,"Franklin, Ohio, US",39049.0,Franklin,Ohio,26961,607,2020-09-27,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3071187.0,150809,4741,39.0,2020-09-27
Ohio State,2020-09-28,99864.0,2937,"Franklin, Ohio, US",39049.0,Franklin,Ohio,27119,607,2020-09-28,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3106176.0,151802,4746,39.0,2020-09-28
Ohio State,2020-09-29,103626.0,2967,"Franklin, Ohio, US",39049.0,Franklin,Ohio,27283,615,2020-09-29,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3141377.0,152907,4783,39.0,2020-09-29
Ohio State,2020-09-30,107155.0,2987,"Franklin, Ohio, US",39049.0,Franklin,Ohio,27424,615,2020-09-30,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3165935.0,153987,4804,39.0,2020-09-30
Ohio State,2020-10-01,110534.0,3016,"Franklin, Ohio, US",39049.0,Franklin,Ohio,27600,615,2020-10-01,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3240197.0,155314,4817,39.0,2020-10-01
Ohio State,2020-10-02,112661.0,3038,"Franklin, Ohio, US",39049.0,Franklin,Ohio,27770,629,2020-10-02,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3271748.0,156809,4905,39.0,2020-10-02
Ohio State,2020-10-03,112682.0,3049,"Franklin, Ohio, US",39049.0,Franklin,Ohio,27908,630,2020-10-03,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3318775.0,157966,4925,39.0,2020-10-03
Ohio State,2020-10-04,113464.0,3050,"Franklin, Ohio, US",39049.0,Franklin,Ohio,28014,630,2020-10-04,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3356675.0,158907,4925,39.0,2020-10-04
Ohio State,2020-10-05,117272.0,3074,"Franklin, Ohio, US",39049.0,Franklin,Ohio,28131,631,2020-10-05,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3388186.0,159964,4931,39.0,2020-10-05
Ohio State,2020-10-06,121169.0,3110,"Franklin, Ohio, US",39049.0,Franklin,Ohio,28291,633,2020-10-06,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3427972.0,161299,4947,39.0,2020-10-06
Ohio State,2020-10-07,124993.0,3147,"Franklin, Ohio, US",39049.0,Franklin,Ohio,28520,633,2020-10-07,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3458869.0,162723,4970,39.0,2020-10-07
Ohio State,2020-10-08,128796.0,3173,"Franklin, Ohio, US",39049.0,Franklin,Ohio,28661,633,2020-10-08,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3489730.0,164262,4983,39.0,2020-10-08
Ohio State,2020-10-09,131231.0,3190,"Franklin, Ohio, US",39049.0,Franklin,Ohio,28841,635,2020-10-09,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3537962.0,166102,4994,39.0,2020-10-09
Ohio State,2020-10-10,131983.0,3194,"Franklin, Ohio, US",39049.0,Franklin,Ohio,29005,635,2020-10-10,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3583857.0,167458,4997,39.0,2020-10-10
Ohio State,2020-10-11,132016.0,3194,"Franklin, Ohio, US",39049.0,Franklin,Ohio,29141,635,2020-10-11,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3623321.0,168749,4999,39.0,2020-10-11
Ohio State,2020-10-12,135891.0,3227,"Franklin, Ohio, US",39049.0,Franklin,Ohio,29327,635,2020-10-12,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3661924.0,170179,5005,39.0,2020-10-12
Ohio State,2020-10-13,139780.0,3262,"Franklin, Ohio, US",39049.0,Franklin,Ohio,29507,635,2020-10-13,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3698741.0,171626,5017,39.0,2020-10-13
Ohio State,2020-10-14,143441.0,3298,"Franklin, Ohio, US",39049.0,Franklin,Ohio,29698,635,2020-10-14,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3726652.0,173665,5033,39.0,2020-10-14
Ohio State,2020-10-15,147137.0,3323,"Franklin, Ohio, US",39049.0,Franklin,Ohio,29901,635,2020-10-15,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3760979.0,175843,5038,39.0,2020-10-15
Ohio State,2020-10-16,149765.0,3342,"Franklin, Ohio, US",39049.0,Franklin,Ohio,30157,635,2020-10-16,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3803487.0,177991,5054,39.0,2020-10-16
Ohio State,2020-10-17,150491.0,3347,"Franklin, Ohio, US",39049.0,Franklin,Ohio,30401,635,2020-10-17,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3854399.0,180225,5067,39.0,2020-10-17
Ohio State,2020-10-18,150491.0,3347,"Franklin, Ohio, US",39049.0,Franklin,Ohio,30590,635,2020-10-18,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3900649.0,181787,5067,39.0,2020-10-18
Ohio State,2020-10-19,153806.0,3383,"Franklin, Ohio, US",39049.0,Franklin,Ohio,30777,635,2020-10-19,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3941567.0,183624,5075,39.0,2020-10-19
Ohio State,2020-10-20,157457.0,3409,"Franklin, Ohio, US",39049.0,Franklin,Ohio,30978,635,2020-10-20,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,3979414.0,185639,5083,39.0,2020-10-20
Ohio State,2020-10-21,161281.0,3442,"Franklin, Ohio, US",39049.0,Franklin,Ohio,31221,639,2020-10-21,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4011513.0,188005,5149,39.0,2020-10-21
Ohio State,2020-10-22,165506.0,3482,"Franklin, Ohio, US",39049.0,Franklin,Ohio,31466,640,2020-10-22,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4055125.0,190430,5161,39.0,2020-10-22
Ohio State,2020-10-23,168664.0,3517,"Franklin, Ohio, US",39049.0,Franklin,Ohio,31703,640,2020-10-23,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4101393.0,192948,5184,39.0,2020-10-23
Ohio State,2020-10-24,169395.0,3521,"Franklin, Ohio, US",39049.0,Franklin,Ohio,31999,642,2020-10-24,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4149769.0,195806,5206,39.0,2020-10-24
Ohio State,2020-10-25,169395.0,3521,"Franklin, Ohio, US",39049.0,Franklin,Ohio,32241,642,2020-10-25,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4199457.0,198115,5206,39.0,2020-10-25
Ohio State,2020-10-26,173185.0,3560,"Franklin, Ohio, US",39049.0,Franklin,Ohio,32468,642,2020-10-26,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4235663.0,200231,5217,39.0,2020-10-26
Ohio State,2020-10-27,176821.0,3597,"Franklin, Ohio, US",39049.0,Franklin,Ohio,32767,642,2020-10-27,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4282604.0,202740,5239,39.0,2020-10-27
Ohio State,2020-10-28,180630.0,3653,"Franklin, Ohio, US",39049.0,Franklin,Ohio,33084,643,2020-10-28,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4314037.0,205347,5256,39.0,2020-10-28
Ohio State,2020-10-29,184062.0,3681,"Franklin, Ohio, US",39049.0,Franklin,Ohio,33397,643,2020-10-29,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4365090.0,208937,5275,39.0,2020-10-29
Ohio State,2020-10-30,187347.0,3698,"Franklin, Ohio, US",39049.0,Franklin,Ohio,33858,643,2020-10-30,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4413936.0,212782,5291,39.0,2020-10-30
Ohio State,2020-10-31,188123.0,3709,"Franklin, Ohio, US",39049.0,Franklin,Ohio,34104,643,2020-10-31,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4471680.0,215697,5301,39.0,2020-10-31
Ohio State,2020-11-01,188123.0,3709,"Franklin, Ohio, US",39049.0,Franklin,Ohio,34517,643,2020-11-01,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4524758.0,219000,5303,39.0,2020-11-01
Ohio State,2020-11-02,192091.0,3769,"Franklin, Ohio, US",39049.0,Franklin,Ohio,34871,643,2020-11-02,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4564903.0,221909,5340,39.0,2020-11-02
Ohio State,2020-11-03,196035.0,3842,"Franklin, Ohio, US",39049.0,Franklin,Ohio,35292,643,2020-11-03,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4604715.0,226138,5373,39.0,2020-11-03
Ohio State,2020-11-04,199985.0,3903,"Franklin, Ohio, US",39049.0,Franklin,Ohio,35700,643,2020-11-04,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4644416.0,230209,5428,39.0,2020-11-04
Ohio State,2020-11-05,204063.0,3982,"Franklin, Ohio, US",39049.0,Franklin,Ohio,36228,643,2020-11-05,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4695806.0,235170,5461,39.0,2020-11-05
Ohio State,2020-11-06,208287.0,4062,"Franklin, Ohio, US",39049.0,Franklin,Ohio,36812,643,2020-11-06,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4700814.0,240178,5494,39.0,2020-11-06
Ohio State,2020-11-07,209222.0,4086,"Franklin, Ohio, US",39049.0,Franklin,Ohio,37523,643,2020-11-07,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4808908.0,245727,5506,39.0,2020-11-07
Ohio State,2020-11-08,209222.0,4086,"Franklin, Ohio, US",39049.0,Franklin,Ohio,38022,643,2020-11-08,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4868460.0,250268,5517,39.0,2020-11-08
Ohio State,2020-11-09,214651.0,4244,"Franklin, Ohio, US",39049.0,Franklin,Ohio,38504,643,2020-11-09,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4918126.0,254974,5524,39.0,2020-11-09
Ohio State,2020-11-10,219583.0,4390,"Franklin, Ohio, US",39049.0,Franklin,Ohio,39230,643,2020-11-10,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,4964229.0,261482,5547,39.0,2020-11-10
Ohio State,2020-11-11,219583.0,4390,"Franklin, Ohio, US",39049.0,Franklin,Ohio,39917,645,2020-11-11,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,5009783.0,267356,5623,39.0,2020-11-11
Ohio State,2020-11-12,225315.0,4569,"Franklin, Ohio, US",39049.0,Franklin,Ohio,40621,646,2020-11-12,39049.0,Franklin County,Ohio,1316756.0,Franklin,Ohio,5066497.0,274457,5658,39.0,2020-11-12
Purdue,2020-08-01,2.0,0,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1085,11,2020-08-01,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,758606.0,67122,2971,18.0,2020-08-01
Purdue,2020-08-02,18.0,0,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1094,11,2020-08-02,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,769043.0,67857,2975,18.0,2020-08-02
