Date,Status,University,County,State
2020-08-02,Actual,0.0,9.0,726.0
2020-08-03,Actual,0.0,9.0,646.5
2020-08-04,Actual,0.6666666666666666,10.333333333333334,700.0
2020-08-05,Actual,0.7500000000000001,8.75,703.75
2020-08-06,Actual,0.8,11.4,766.4
2020-08-07,Actual,0.6666666666666666,14.666666666666666,840.0
2020-08-08,Actual,0.5714285714285714,14.285714285714286,865.8571428571429
2020-08-09,Actual,0.5714285714285714,16.142857142857142,907.7142857142856
2020-08-10,Actual,0.7142857142857143,16.142857142857142,920.1428571428571
2020-08-11,Actual,0.5714285714285714,16.571428571428573,926.7142857142856
2020-08-12,Actual,0.42857142857142855,17.0,917.8571428571429
2020-08-13,Actual,0.5714285714285714,16.142857142857142,919.0
2020-08-14,Actual,0.7142857142857143,15.857142857142858,894.5714285714286
2020-08-15,Actual,1.2857142857142858,16.857142857142858,894.5714285714286
2020-08-16,Actual,1.5714285714285716,16.428571428571427,851.5714285714286
2020-08-17,Actual,2.857142857142857,15.857142857142858,840.4285714285714
2020-08-18,Actual,2.7142857142857144,15.142857142857142,837.1428571428571
2020-08-19,Actual,3.285714285714286,14.428571428571427,812.8571428571429
2020-08-20,Actual,4.285714285714286,12.857142857142858,798.8571428571429
2020-08-21,Actual,6.142857142857142,9.428571428571429,796.5714285714286
2020-08-22,Actual,6.142857142857142,10.571428571428573,789.1428571428571
2020-08-23,Actual,7.42857142857143,7.571428571428571,773.1428571428571
2020-08-24,Actual,8.285714285714286,7.714285714285714,924.8571428571429
2020-08-25,Actual,9.285714285714286,6.714285714285714,923.1428571428571
2020-08-26,Actual,9.857142857142858,8.857142857142858,984.5714285714286
2020-08-27,Actual,9.857142857142858,9.0,1013.5714285714287
2020-08-28,Actual,11.571428571428573,6.142857142857143,981.7142857142857
2020-08-29,Actual,11.428571428571429,5.857142857142856,999.4285714285714
2020-08-30,Actual,10.428571428571429,7.857142857142857,1036.142857142857
2020-08-31,Actual,13.000000000000002,4.142857142857143,926.2857142857143
2020-09-01,Actual,15.85714285714286,0.42857142857142855,908.0
2020-09-02,Actual,17.285714285714285,-0.42857142857142855,896.1428571428571
2020-09-03,Actual,22.857142857142858,-5.857142857142856,890.1428571428571
2020-09-04,Actual,20.857142857142858,2.571428571428572,915.2857142857143
2020-09-05,Actual,24.000000000000004,-2.2857142857142856,910.7142857142857
2020-09-06,Actual,25.142857142857146,-1.4285714285714286,903.5714285714284
2020-09-07,Actual,23.142857142857146,1.285714285714286,861.0
2020-09-08,Actual,25.428571428571427,-0.8571428571428571,816.7142857142857
2020-09-09,Actual,28.428571428571427,-4.571428571428571,795.4285714285714
2020-09-10,Actual,25.28571428571429,1.1428571428571428,743.4285714285714
2020-09-11,Actual,27.285714285714285,3.0,772.7142857142857
2020-09-12,Actual,25.28571428571429,11.571428571428571,763.1428571428571
2020-09-13,Actual,24.71428571428571,11.714285714285712,820.7142857142856
2020-09-14,Actual,25.28571428571429,9.428571428571429,843.2857142857143
2020-09-15,Actual,23.71428571428571,14.571428571428571,883.0000000000001
2020-09-16,Actual,22.428571428571427,20.0,861.0
2020-09-17,Actual,21.0,21.0,872.7142857142857
2020-09-18,Actual,21.0,13.285714285714286,848.2857142857143
2020-09-19,Actual,21.0,10.428571428571429,854.0
2020-09-20,Actual,22.0,9.285714285714286,783.1428571428571
2020-09-21,Actual,21.142857142857142,12.428571428571429,750.2857142857143
2020-09-22,Actual,20.285714285714285,14.0,736.7142857142857
2020-09-23,Actual,23.71428571428571,9.142857142857142,756.8571428571429
2020-09-24,Actual,28.000000000000004,5.428571428571428,765.1428571428571
2020-09-25,Actual,26.85714285714286,8.714285714285714,782.1428571428571
2020-09-26,Actual,30.142857142857142,12.571428571428571,784.4285714285714
2020-09-27,Actual,31.285714285714285,13.428571428571429,804.5714285714286
2020-09-28,Actual,31.0,16.571428571428573,851.7142857142857
2020-09-29,Actual,30.428571428571427,15.428571428571429,874.1428571428571
2020-09-30,Actual,26.142857142857146,22.428571428571427,906.0
2020-10-01,Actual,22.571428571428573,26.0,942.8571428571428
2020-10-02,Actual,21.714285714285715,26.714285714285715,984.857142857143
2020-10-03,Actual,17.428571428571427,24.571428571428573,1030.857142857143
2020-10-04,Actual,16.428571428571427,24.857142857142858,1058.142857142857
2020-10-05,Actual,18.142857142857142,21.428571428571427,1053.857142857143
2020-10-06,Actual,18.714285714285715,20.714285714285715,1086.2857142857142
2020-10-07,Actual,20.428571428571427,17.0,1135.142857142857
2020-10-08,Actual,23.142857142857146,15.857142857142858,1175.4285714285713
2020-10-09,Actual,26.000000000000004,17.571428571428573,1221.142857142857
2020-10-10,Actual,26.57142857142857,16.714285714285715,1292.7142857142858
2020-10-11,Actual,25.85714285714286,19.571428571428573,1359.5714285714284
2020-10-12,Actual,25.85714285714286,20.714285714285715,1464.7142857142858
2020-10-13,Actual,25.28571428571429,23.0,1545.7142857142856
2020-10-14,Actual,25.28571428571429,21.857142857142858,1530.2857142857142
2020-10-15,Actual,21.285714285714285,28.857142857142854,1597.7142857142858
2020-10-16,Actual,18.428571428571427,30.428571428571427,1665.7142857142858
2020-10-17,Actual,18.428571428571427,31.285714285714285,1745.4285714285713
2020-10-18,Actual,19.571428571428573,28.142857142857142,1752.4285714285713
2020-10-19,Actual,21.428571428571427,27.142857142857142,1753.0
2020-10-20,Actual,23.28571428571429,25.714285714285715,1745.2857142857142
2020-10-21,Actual,26.428571428571427,22.571428571428573,1826.285714285714
2020-10-22,Actual,29.571428571428577,25.285714285714285,1950.0
2020-10-23,Actual,31.571428571428577,23.0,1976.5714285714287
2020-10-24,Actual,34.285714285714285,24.0,2009.857142857143
2020-10-25,Actual,32.714285714285715,32.142857142857146,2081.5714285714284
2020-10-26,Predicted,33.25052341329109,34.23577412438566,2156.5983326874352
2020-10-27,Predicted,30.63411423217455,39.838657181832,2241.510799349006
2020-10-28,Predicted,27.123533383810653,45.61663231197566,2358.722927515418
2020-10-29,Predicted,23.459177022028104,51.11738133981846,2516.4024390585337
2020-10-30,Predicted,21.410036358625234,53.66201905295663,2666.694193425651
2020-10-31,Predicted,22.1914334691935,53.294422411276045,2806.91618042557
2020-11-01,Predicted,26.12774183193834,50.14508345481219,2922.619546564875
2020-11-02,Predicted,33.18097252564539,45.42835319952687,3013.031229490143
2020-11-03,Predicted,41.725221099843765,41.6140042110179,3112.324126424407
2020-11-04,Predicted,50.209694883501385,40.71865482698771,3245.680083306335
2020-11-05,Predicted,57.64695051419973,44.18179832980601,3417.8824234477256
2020-11-06,Predicted,62.490292675875004,52.24950994274457,3597.3469281428675
2020-11-07,Predicted,63.42928036214678,65.61098196299933,3829.386275111311
2020-11-08,Predicted,58.723346219662304,84.86721440512406,4140.740138970534
