Date,Status,University,County,State
2020-08-14,Actual,6.0,157.0,968.0
2020-08-15,Actual,13.499999999999998,143.0,967.4999999999999
2020-08-16,Actual,16.666666666666668,126.33333333333333,810.6666666666666
2020-08-17,Actual,16.25,123.50000000000001,769.25
2020-08-18,Actual,15.0,123.8,758.0
2020-08-19,Actual,13.499999999999998,129.16666666666666,766.5
2020-08-20,Actual,12.714285714285714,133.85714285714286,793.0
2020-08-21,Actual,13.285714285714286,133.71428571428572,780.0
2020-08-22,Actual,12.0,131.71428571428572,783.5714285714286
2020-08-23,Actual,9.857142857142858,130.28571428571428,790.5714285714286
2020-08-24,Actual,20.285714285714285,119.14285714285714,801.8571428571429
2020-08-25,Actual,30.142857142857142,109.28571428571429,801.2857142857143
2020-08-26,Actual,48.0,91.14285714285714,818.4285714285714
2020-08-27,Actual,63.42857142857143,77.0,834.5714285714286
2020-08-28,Actual,66.14285714285714,77.28571428571429,867.7142857142857
2020-08-29,Actual,64.42857142857143,86.14285714285714,871.5714285714286
2020-08-30,Actual,63.28571428571428,91.71428571428571,910.4285714285714
2020-08-31,Actual,91.42857142857143,69.42857142857143,911.1428571428571
2020-09-01,Actual,111.28571428571429,61.714285714285715,985.7142857142856
2020-09-02,Actual,119.28571428571429,53.142857142857146,996.5714285714287
2020-09-03,Actual,129.14285714285714,50.714285714285715,1003.5714285714286
2020-09-04,Actual,150.71428571428572,36.285714285714285,1001.5714285714286
2020-09-05,Actual,158.0,47.42857142857143,1003.857142857143
2020-09-06,Actual,158.0,53.42857142857143,974.0
2020-09-07,Actual,117.28571428571429,98.42857142857143,952.9999999999999
2020-09-08,Actual,117.57142857142857,92.71428571428571,844.8571428571429
2020-09-09,Actual,113.14285714285714,115.71428571428571,799.4285714285714
2020-09-10,Actual,103.14285714285714,125.7142857142857,767.4285714285714
2020-09-11,Actual,92.42857142857143,124.0,766.7142857142857
2020-09-12,Actual,90.85714285714286,121.14285714285715,757.0
2020-09-13,Actual,91.0,121.99999999999999,765.1428571428571
2020-09-14,Actual,107.85714285714286,111.71428571428571,801.5714285714286
2020-09-15,Actual,87.71428571428571,139.42857142857142,843.2857142857143
2020-09-16,Actual,77.0,138.85714285714286,863.1428571428571
2020-09-17,Actual,66.42857142857143,140.85714285714286,864.0
2020-09-18,Actual,58.42857142857143,157.85714285714286,822.2857142857143
2020-09-19,Actual,53.142857142857146,150.71428571428572,793.1428571428571
2020-09-20,Actual,53.0,145.14285714285714,788.1428571428571
2020-09-21,Actual,44.42857142857143,141.57142857142858,768.4285714285714
2020-09-22,Actual,40.857142857142854,126.99999999999999,741.4285714285714
2020-09-23,Actual,35.42857142857143,124.42857142857143,730.8571428571429
2020-09-24,Actual,35.0,122.14285714285714,722.7142857142857
2020-09-25,Actual,31.142857142857142,118.28571428571429,750.2857142857143
2020-09-26,Actual,31.571428571428573,115.0,776.5714285714286
2020-09-27,Actual,31.571428571428573,109.0,788.0
2020-09-28,Actual,29.0,111.71428571428571,807.4285714285714
2020-09-29,Actual,25.571428571428573,123.14285714285714,859.4285714285714
2020-09-30,Actual,22.285714285714285,125.0,886.1428571428571
2020-10-01,Actual,21.0,129.71428571428572,930.7142857142857
2020-10-02,Actual,21.0,131.28571428571428,978.4285714285714
2020-10-03,Actual,21.714285714285715,126.28571428571429,988.7142857142857
2020-10-04,Actual,21.857142857142858,128.57142857142858,1006.4285714285714
2020-10-05,Actual,19.571428571428573,125.0,1021.4285714285713
2020-10-06,Actual,20.428571428571427,123.57142857142856,1054.857142857143
2020-10-07,Actual,22.857142857142858,133.71428571428572,1091.4285714285713
2020-10-08,Actual,22.428571428571427,129.14285714285714,1126.7142857142858
2020-10-09,Actual,21.714285714285715,131.28571428571428,1174.5714285714287
2020-10-10,Actual,20.714285714285715,136.0,1199.2857142857142
2020-10-11,Actual,20.571428571428573,140.42857142857142,1245.0
2020-10-12,Actual,21.857142857142858,149.0,1288.4285714285713
2020-10-13,Actual,21.714285714285715,152.0,1301.5714285714287
2020-10-14,Actual,21.571428571428573,146.71428571428572,1394.857142857143
2020-10-15,Actual,21.428571428571427,155.71428571428572,1477.2857142857142
2020-10-16,Predicted,15.922610874952015,161.60122403076062,1471.3466294436928
2020-10-17,Predicted,12.126183498194768,168.06776827975636,1520.1501011849987
2020-10-18,Predicted,8.329853517214541,174.86624070587777,1573.5979662907453
2020-10-19,Predicted,4.063150631109161,182.56860438771866,1630.299586547242
2020-10-20,Predicted,-1.087170031146941,191.38362449065545,1683.8592562416425
2020-10-21,Predicted,-6.818100861180582,201.4312326773945,1745.010435540112
2020-10-22,Predicted,-12.687030685500634,211.70409162883038,1810.5402251926662
2020-10-23,Predicted,-18.68108456942144,222.66002345271946,1882.3086669610377
2020-10-24,Predicted,-24.427966663380595,233.60874908228283,1958.2110229896616
2020-10-25,Predicted,-29.527290798408686,243.99928061169607,2038.0155568521527
2020-10-26,Predicted,-34.36154494780491,254.47294073993802,2124.2948723644554
2020-10-27,Predicted,-37.67217891330647,263.3614954806072,2217.74637535953
2020-10-28,Predicted,-39.1166310874186,270.45656571445176,2323.387434037837
2020-10-29,Predicted,-37.26345507554658,274.7385607324117,2442.921695530222
