Date,Status,University,County,State
2020-08-02,Actual,0.0,9.0,726.0
2020-08-03,Actual,0.0,9.0,646.5
2020-08-04,Actual,0.6666666666666666,10.333333333333334,700.0
2020-08-05,Actual,0.75,8.75,703.75
2020-08-06,Actual,0.7999999999999999,11.4,766.4
2020-08-07,Actual,0.6666666666666666,14.666666666666666,840.0
2020-08-08,Actual,0.5714285714285714,14.285714285714286,865.8571428571429
2020-08-09,Actual,0.5714285714285714,16.142857142857142,907.7142857142857
2020-08-10,Actual,0.7142857142857143,16.142857142857142,920.1428571428571
2020-08-11,Actual,0.5714285714285714,16.571428571428573,926.7142857142857
2020-08-12,Actual,0.4285714285714286,17.0,917.8571428571429
2020-08-13,Actual,0.5714285714285714,16.142857142857142,919.0
2020-08-14,Actual,0.7142857142857143,15.857142857142858,894.5714285714286
2020-08-15,Actual,1.2857142857142858,16.857142857142858,894.5714285714286
2020-08-16,Actual,1.5714285714285712,16.428571428571427,851.5714285714286
2020-08-17,Actual,2.857142857142857,15.857142857142858,840.4285714285716
2020-08-18,Actual,2.7142857142857144,15.142857142857142,837.1428571428571
2020-08-19,Actual,3.2857142857142856,14.428571428571429,812.8571428571429
2020-08-20,Actual,4.285714285714286,12.857142857142856,798.8571428571429
2020-08-21,Actual,6.142857142857143,9.42857142857143,796.5714285714286
2020-08-22,Actual,6.142857142857143,10.571428571428571,789.1428571428571
2020-08-23,Actual,7.428571428571429,7.571428571428571,773.1428571428571
2020-08-24,Actual,8.285714285714286,7.714285714285714,924.8571428571429
2020-08-25,Actual,9.285714285714286,6.714285714285714,923.1428571428571
2020-08-26,Actual,9.857142857142858,8.857142857142858,984.5714285714286
2020-08-27,Actual,9.857142857142858,9.0,1013.5714285714286
2020-08-28,Actual,11.57142857142857,6.142857142857143,981.7142857142857
2020-08-29,Actual,11.428571428571429,5.857142857142857,999.4285714285714
2020-08-30,Actual,10.428571428571429,7.857142857142857,1036.142857142857
2020-08-31,Actual,13.0,4.142857142857143,926.2857142857143
2020-09-01,Actual,15.857142857142858,0.42857142857142855,908.0
2020-09-02,Actual,17.285714285714285,-0.42857142857142855,896.1428571428571
2020-09-03,Actual,22.857142857142858,-5.857142857142857,890.1428571428572
2020-09-04,Actual,20.857142857142858,2.5714285714285716,915.2857142857143
2020-09-05,Actual,24.0,-2.285714285714286,910.7142857142857
2020-09-06,Actual,25.14285714285714,-1.4285714285714286,903.5714285714287
2020-09-07,Actual,23.14285714285714,1.2857142857142858,861.0
2020-09-08,Actual,25.42857142857143,-0.8571428571428571,816.7142857142857
2020-09-09,Actual,28.428571428571423,-4.571428571428572,795.4285714285714
2020-09-10,Actual,25.285714285714285,1.142857142857143,743.4285714285716
2020-09-11,Actual,27.285714285714285,3.0,772.7142857142857
2020-09-12,Actual,25.285714285714285,11.571428571428571,763.1428571428571
2020-09-13,Actual,24.71428571428572,11.714285714285714,820.7142857142857
2020-09-14,Actual,25.285714285714285,9.42857142857143,843.2857142857143
2020-09-15,Actual,23.71428571428572,14.571428571428571,883.0
2020-09-16,Actual,22.428571428571427,20.0,861.0
2020-09-17,Actual,21.0,21.0,872.7142857142857
2020-09-18,Actual,21.0,13.285714285714286,848.2857142857143
2020-09-19,Actual,21.0,10.428571428571429,854.0
2020-09-20,Actual,22.0,9.285714285714286,783.1428571428571
2020-09-21,Actual,21.142857142857142,12.428571428571429,750.2857142857143
2020-09-22,Actual,20.285714285714285,14.0,736.7142857142857
2020-09-23,Actual,23.71428571428572,9.142857142857144,756.8571428571428
2020-09-24,Actual,28.0,5.428571428571429,765.1428571428571
2020-09-25,Actual,26.857142857142858,8.714285714285714,782.1428571428571
2020-09-26,Actual,30.142857142857142,12.571428571428571,784.4285714285714
2020-09-27,Actual,31.285714285714285,13.428571428571429,804.5714285714286
2020-09-28,Actual,30.999999999999996,16.571428571428573,851.7142857142857
2020-09-29,Actual,30.428571428571423,15.428571428571429,874.1428571428571
2020-09-30,Actual,26.142857142857142,22.428571428571427,906.0000000000001
2020-10-01,Actual,22.571428571428573,26.0,942.8571428571429
2020-10-02,Actual,21.714285714285715,26.714285714285715,984.8571428571429
2020-10-03,Actual,17.428571428571427,24.571428571428573,1030.857142857143
2020-10-04,Actual,16.428571428571427,24.857142857142858,1058.142857142857
2020-10-05,Actual,18.142857142857142,21.428571428571423,1053.857142857143
2020-10-06,Actual,18.714285714285715,20.71428571428572,1086.2857142857142
2020-10-07,Actual,20.428571428571427,17.0,1135.142857142857
2020-10-08,Actual,23.14285714285714,15.857142857142858,1175.4285714285713
2020-10-09,Actual,26.0,17.571428571428573,1221.142857142857
2020-10-10,Actual,26.571428571428573,16.714285714285715,1292.7142857142858
2020-10-11,Actual,25.857142857142858,19.571428571428573,1359.5714285714287
2020-10-12,Actual,25.857142857142858,20.71428571428572,1464.7142857142858
2020-10-13,Actual,25.285714285714285,23.0,1545.7142857142858
2020-10-14,Actual,25.285714285714285,21.857142857142858,1530.2857142857142
2020-10-15,Actual,21.285714285714285,28.857142857142858,1597.7142857142858
2020-10-16,Actual,18.428571428571427,30.428571428571427,1665.7142857142858
2020-10-17,Actual,18.428571428571427,31.28571428571429,1745.4285714285713
2020-10-18,Actual,19.571428571428573,28.142857142857142,1752.4285714285713
2020-10-19,Actual,21.428571428571427,27.142857142857142,1753.0
2020-10-20,Actual,23.285714285714285,25.71428571428571,1745.2857142857142
2020-10-21,Actual,26.42857142857143,22.571428571428577,1826.2857142857142
2020-10-22,Actual,29.571428571428573,25.285714285714285,1950.0
2020-10-23,Actual,31.571428571428577,23.0,1976.5714285714287
2020-10-24,Predicted,33.07661473247496,23.900459078595592,2036.162667468409
2020-10-25,Predicted,33.95887967350158,25.11106066961357,2099.546971511232
2020-10-26,Predicted,34.220715019218545,26.76643713263422,2151.6596779574434
2020-10-27,Predicted,33.65870939175897,29.085797679519747,2209.203090888565
2020-10-28,Predicted,31.90800826322368,32.44283914663999,2290.379404633208
2020-10-29,Predicted,28.532521282344533,37.569703653255125,2412.8959762144327
2020-10-30,Predicted,26.16418702799691,40.86652774234244,2522.3672681810954
2020-10-31,Predicted,26.01677124437304,41.736339156383906,2611.009114600596
2020-11-01,Predicted,27.332438642217276,41.20335630705639,2695.0061303373222
2020-11-02,Predicted,30.134252150366816,40.00374611991762,2790.6050184682654
2020-11-03,Predicted,34.28680809281124,38.161374149147846,2891.0545482089506
2020-11-04,Predicted,39.10450536445982,36.51091592533326,3002.009346033265
2020-11-05,Predicted,44.1728256221174,35.45471261553207,3124.2857569587895
2020-11-06,Predicted,48.509270619385,35.024093207367486,3230.943820514516
