Date,Status,University,County,State
2020-08-02,Actual,0.0,9.0,726.0
2020-08-03,Actual,0.0,9.0,646.5
2020-08-04,Actual,0.6666666666666666,10.333333333333334,700.0
2020-08-05,Actual,0.75,8.75,703.75
2020-08-06,Actual,0.8,11.4,766.4
2020-08-07,Actual,0.6666666666666666,14.666666666666666,840.0
2020-08-08,Actual,0.5714285714285714,14.285714285714286,865.8571428571429
2020-08-09,Actual,0.5714285714285714,16.142857142857142,907.7142857142857
2020-08-10,Actual,0.7142857142857143,16.142857142857142,920.1428571428571
2020-08-11,Actual,0.5714285714285714,16.571428571428573,926.7142857142857
2020-08-12,Actual,0.42857142857142855,17.0,917.8571428571429
2020-08-13,Actual,0.5714285714285714,16.142857142857142,919.0
2020-08-14,Actual,0.7142857142857143,15.85714285714286,894.5714285714286
2020-08-15,Actual,1.2857142857142858,16.857142857142858,894.5714285714286
2020-08-16,Actual,1.5714285714285714,16.428571428571427,851.5714285714286
2020-08-17,Actual,2.857142857142857,15.85714285714286,840.4285714285714
2020-08-18,Actual,2.7142857142857144,15.142857142857142,837.1428571428571
2020-08-19,Actual,3.2857142857142856,14.428571428571429,812.8571428571429
2020-08-20,Actual,4.285714285714286,12.857142857142858,798.8571428571429
2020-08-21,Actual,6.142857142857143,9.428571428571429,796.5714285714286
2020-08-22,Actual,6.142857142857143,10.571428571428571,789.1428571428571
2020-08-23,Actual,7.428571428571429,7.571428571428571,773.1428571428571
2020-08-24,Actual,8.285714285714286,7.714285714285714,924.8571428571429
2020-08-25,Actual,9.285714285714286,6.714285714285714,923.1428571428571
2020-08-26,Actual,9.857142857142858,8.857142857142858,984.5714285714284
2020-08-27,Actual,9.857142857142858,9.0,1013.5714285714286
2020-08-28,Actual,11.571428571428571,6.142857142857143,981.7142857142856
2020-08-29,Actual,11.428571428571429,5.857142857142857,999.4285714285716
2020-08-30,Actual,10.428571428571429,7.857142857142856,1036.142857142857
2020-08-31,Actual,13.0,4.142857142857143,926.2857142857143
2020-09-01,Actual,15.857142857142858,0.42857142857142855,908.0
2020-09-02,Actual,17.285714285714285,-0.42857142857142855,896.1428571428571
2020-09-03,Actual,22.857142857142858,-5.857142857142857,890.1428571428571
2020-09-04,Actual,20.857142857142858,2.5714285714285716,915.2857142857143
2020-09-05,Actual,24.0,-2.2857142857142856,910.7142857142857
2020-09-06,Actual,25.142857142857142,-1.4285714285714286,903.5714285714286
2020-09-07,Actual,23.142857142857142,1.2857142857142858,861.0
2020-09-08,Actual,25.428571428571427,-0.8571428571428571,816.7142857142857
2020-09-09,Actual,28.428571428571427,-4.571428571428571,795.4285714285714
2020-09-10,Actual,25.285714285714285,1.1428571428571428,743.4285714285714
2020-09-11,Actual,27.285714285714285,3.0,772.7142857142857
2020-09-12,Actual,25.285714285714285,11.571428571428571,763.1428571428571
2020-09-13,Actual,24.714285714285715,11.714285714285714,820.7142857142857
2020-09-14,Actual,25.285714285714285,9.428571428571429,843.2857142857143
2020-09-15,Actual,23.714285714285715,14.571428571428571,883.0
2020-09-16,Actual,22.428571428571427,20.0,861.0
2020-09-17,Actual,21.0,21.0,872.7142857142857
2020-09-18,Actual,21.0,13.285714285714286,848.2857142857143
2020-09-19,Actual,21.0,10.428571428571429,854.0
2020-09-20,Actual,22.0,9.285714285714286,783.1428571428571
2020-09-21,Actual,21.142857142857142,12.428571428571429,750.2857142857143
2020-09-22,Actual,20.285714285714285,14.0,736.7142857142857
2020-09-23,Actual,23.714285714285715,9.142857142857142,756.8571428571429
2020-09-24,Actual,28.0,5.428571428571429,765.1428571428571
2020-09-25,Actual,26.857142857142858,8.714285714285714,782.1428571428571
2020-09-26,Actual,30.142857142857142,12.571428571428571,784.4285714285714
2020-09-27,Actual,31.285714285714285,13.428571428571429,804.5714285714286
2020-09-28,Actual,31.0,16.571428571428573,851.7142857142857
2020-09-29,Actual,30.428571428571427,15.428571428571429,874.1428571428571
2020-09-30,Actual,26.142857142857142,22.428571428571427,906.0
2020-10-01,Actual,22.571428571428573,26.0,942.8571428571429
2020-10-02,Actual,21.714285714285715,26.714285714285715,984.857142857143
2020-10-03,Actual,17.428571428571427,24.571428571428573,1030.857142857143
2020-10-04,Actual,16.428571428571427,24.857142857142858,1058.142857142857
2020-10-05,Actual,18.142857142857142,21.428571428571427,1053.857142857143
2020-10-06,Actual,18.714285714285715,20.714285714285715,1086.2857142857142
2020-10-07,Actual,20.428571428571427,17.0,1135.142857142857
2020-10-08,Actual,23.142857142857142,15.85714285714286,1175.4285714285713
2020-10-09,Actual,26.0,17.571428571428573,1221.142857142857
2020-10-10,Actual,26.571428571428573,16.714285714285715,1292.7142857142858
2020-10-11,Actual,25.857142857142858,19.571428571428573,1359.5714285714287
2020-10-12,Actual,25.857142857142858,20.714285714285715,1464.7142857142858
2020-10-13,Actual,25.285714285714285,23.0,1545.7142857142858
2020-10-14,Actual,25.285714285714285,21.857142857142858,1530.2857142857142
2020-10-15,Actual,21.285714285714285,28.857142857142858,1597.7142857142858
2020-10-16,Actual,18.428571428571427,30.428571428571427,1665.7142857142858
2020-10-17,Actual,18.428571428571427,31.285714285714285,1745.4285714285713
2020-10-18,Actual,19.571428571428573,28.142857142857142,1752.4285714285713
2020-10-19,Actual,21.428571428571427,27.142857142857142,1753.0
2020-10-20,Actual,23.285714285714285,25.714285714285715,1745.2857142857142
2020-10-21,Actual,26.428571428571427,22.571428571428573,1826.2857142857142
2020-10-22,Actual,29.571428571428573,25.285714285714285,1949.9999999999998
2020-10-23,Actual,31.571428571428577,23.0,1976.5714285714284
2020-10-24,Actual,34.285714285714285,24.0,2009.857142857143
2020-10-25,Actual,32.714285714285715,32.142857142857146,2081.5714285714284
2020-10-26,Actual,34.857142857142854,30.571428571428573,2136.714285714286
2020-10-27,Actual,39.142857142857146,29.0,2203.285714285714
2020-10-28,Actual,40.0,33.0,2315.0
2020-10-29,Actual,38.142857142857146,40.57142857142857,2419.0
2020-10-30,Actual,38.142857142857146,48.42857142857143,2510.5714285714284
2020-10-31,Actual,35.285714285714285,48.285714285714285,2617.0
2020-11-01,Actual,37.285714285714285,45.714285714285715,2702.8571428571427
2020-11-02,Actual,33.285714285714285,60.285714285714285,2849.8571428571427
2020-11-03,Actual,34.857142857142854,60.0,2976.8571428571427
2020-11-04,Actual,42.142857142857146,60.42857142857143,3133.4285714285716
2020-11-05,Actual,49.285714285714285,58.857142857142854,3241.285714285714
2020-11-06,Actual,52.57142857142857,57.714285714285715,3451.1428571428573
2020-11-07,Actual,56.285714285714285,68.42857142857143,3641.5714285714284
2020-11-08,Actual,57.714285714285715,77.57142857142857,3902.7142857142862
2020-11-09,Predicted,63.05016365138543,81.84820036224134,4075.9038692443564
2020-11-10,Predicted,66.96960282107348,91.34850557418773,4357.18317991233
2020-11-11,Predicted,70.29197718995971,104.03043637430834,4697.171008710761
2020-11-12,Predicted,73.11595178180917,119.00915606295519,5083.393570019832
2020-11-13,Predicted,76.13822336895686,135.45058356286174,5509.542328355365
2020-11-14,Predicted,79.36881040271422,154.49058106585125,5995.525544628065
2020-11-15,Predicted,83.46855988515719,177.52441346990432,6587.879115923736
2020-11-16,Predicted,88.44023452419461,206.298972329703,7318.9227331119655
2020-11-17,Predicted,94.92457898672365,239.75478997558886,8168.940951368349
2020-11-18,Predicted,106.57752099991785,278.63556607377984,9170.029688765066
2020-11-19,Predicted,121.96030044713075,331.44277785708994,10453.838992850993
2020-11-20,Predicted,138.04394980967774,413.03794607483087,12249.888995567666
2020-11-21,Predicted,153.94747788685302,541.9794567525972,14887.275185792363
2020-11-22,Predicted,170.10014405513294,748.9775944943123,18984.903590411745
