Date,Status,University,County,State
2020-08-02,Actual,0.0,9.0,726.0
2020-08-03,Actual,0.0,9.0,646.4999999999999
2020-08-04,Actual,0.6666666666666666,10.333333333333334,700.0
2020-08-05,Actual,0.75,8.75,703.75
2020-08-06,Actual,0.8000000000000002,11.4,766.4
2020-08-07,Actual,0.6666666666666666,14.666666666666664,840.0
2020-08-08,Actual,0.5714285714285714,14.285714285714286,865.8571428571429
2020-08-09,Actual,0.5714285714285714,16.142857142857142,907.7142857142857
2020-08-10,Actual,0.7142857142857144,16.142857142857142,920.1428571428571
2020-08-11,Actual,0.5714285714285714,16.571428571428573,926.7142857142857
2020-08-12,Actual,0.42857142857142855,17.0,917.8571428571429
2020-08-13,Actual,0.5714285714285714,16.142857142857142,919.0000000000001
2020-08-14,Actual,0.7142857142857144,15.857142857142858,894.5714285714286
2020-08-15,Actual,1.2857142857142858,16.857142857142858,894.5714285714286
2020-08-16,Actual,1.5714285714285712,16.428571428571427,851.5714285714286
2020-08-17,Actual,2.8571428571428577,15.857142857142858,840.4285714285714
2020-08-18,Actual,2.7142857142857144,15.142857142857142,837.1428571428572
2020-08-19,Actual,3.2857142857142856,14.428571428571429,812.8571428571429
2020-08-20,Actual,4.285714285714286,12.857142857142858,798.8571428571429
2020-08-21,Actual,6.142857142857144,9.428571428571429,796.5714285714286
2020-08-22,Actual,6.142857142857144,10.571428571428571,789.1428571428571
2020-08-23,Actual,7.428571428571429,7.571428571428571,773.1428571428571
2020-08-24,Actual,8.285714285714286,7.714285714285714,924.8571428571429
2020-08-25,Actual,9.285714285714286,6.714285714285714,923.1428571428571
2020-08-26,Actual,9.857142857142858,8.857142857142858,984.5714285714286
2020-08-27,Actual,9.857142857142858,9.0,1013.5714285714287
2020-08-28,Actual,11.57142857142857,6.142857142857142,981.7142857142857
2020-08-29,Actual,11.42857142857143,5.857142857142857,999.4285714285714
2020-08-30,Actual,10.428571428571429,7.857142857142857,1036.142857142857
2020-08-31,Actual,13.0,4.142857142857143,926.2857142857143
2020-09-01,Actual,15.857142857142858,0.42857142857142855,908.0
2020-09-02,Actual,17.285714285714285,-0.42857142857142855,896.1428571428571
2020-09-03,Actual,22.85714285714286,-5.857142857142857,890.1428571428571
2020-09-04,Actual,20.857142857142858,2.5714285714285716,915.2857142857143
2020-09-05,Actual,24.0,-2.2857142857142856,910.7142857142857
2020-09-06,Actual,25.14285714285714,-1.4285714285714286,903.5714285714286
2020-09-07,Actual,23.14285714285714,1.2857142857142858,861.0000000000001
2020-09-08,Actual,25.428571428571427,-0.8571428571428571,816.7142857142857
2020-09-09,Actual,28.428571428571427,-4.571428571428571,795.4285714285714
2020-09-10,Actual,25.28571428571428,1.1428571428571428,743.4285714285713
2020-09-11,Actual,27.285714285714285,3.0,772.7142857142857
2020-09-12,Actual,25.28571428571428,11.571428571428571,763.1428571428571
2020-09-13,Actual,24.71428571428572,11.714285714285714,820.7142857142857
2020-09-14,Actual,25.28571428571428,9.428571428571429,843.2857142857143
2020-09-15,Actual,23.714285714285715,14.571428571428571,883.0
2020-09-16,Actual,22.428571428571427,20.0,861.0000000000001
