Date,Status,University,County,State
2020-08-02,Actual,0.0,9.0,726.0
2020-08-03,Actual,0.0,9.0,646.5
2020-08-04,Actual,0.6666666666666666,10.333333333333334,700.0
2020-08-05,Actual,0.75,8.75,703.75
2020-08-06,Actual,0.8,11.400000000000002,766.4000000000001
2020-08-07,Actual,0.6666666666666666,14.666666666666666,840.0000000000001
2020-08-08,Actual,0.5714285714285714,14.285714285714286,865.8571428571429
2020-08-09,Actual,0.5714285714285714,16.142857142857142,907.7142857142857
2020-08-10,Actual,0.7142857142857143,16.142857142857142,920.1428571428571
2020-08-11,Actual,0.5714285714285714,16.571428571428573,926.7142857142857
2020-08-12,Actual,0.4285714285714285,17.0,917.8571428571429
2020-08-13,Actual,0.5714285714285714,16.142857142857142,919.0
2020-08-14,Actual,0.7142857142857143,15.857142857142856,894.5714285714286
2020-08-15,Actual,1.2857142857142858,16.857142857142858,894.5714285714286
2020-08-16,Actual,1.5714285714285714,16.428571428571427,851.5714285714286
2020-08-17,Actual,2.857142857142857,15.857142857142856,840.4285714285714
2020-08-18,Actual,2.7142857142857144,15.142857142857142,837.1428571428571
2020-08-19,Actual,3.2857142857142856,14.428571428571429,812.8571428571429
2020-08-20,Actual,4.285714285714286,12.857142857142858,798.8571428571429
2020-08-21,Actual,6.142857142857143,9.428571428571429,796.5714285714286
2020-08-22,Actual,6.142857142857143,10.571428571428571,789.1428571428572
2020-08-23,Actual,7.428571428571428,7.571428571428571,773.1428571428571
2020-08-24,Actual,8.285714285714286,7.714285714285714,924.8571428571428
2020-08-25,Actual,9.285714285714286,6.7142857142857135,923.1428571428571
2020-08-26,Actual,9.857142857142858,8.857142857142858,984.5714285714286
2020-08-27,Actual,9.857142857142858,9.0,1013.5714285714287
2020-08-28,Actual,11.571428571428571,6.142857142857143,981.7142857142857
2020-08-29,Actual,11.428571428571429,5.857142857142857,999.4285714285713
2020-08-30,Actual,10.428571428571429,7.857142857142858,1036.142857142857
2020-08-31,Actual,12.999999999999998,4.142857142857143,926.2857142857143
2020-09-01,Actual,15.857142857142858,0.42857142857142855,907.9999999999999
2020-09-02,Actual,17.285714285714285,-0.42857142857142855,896.1428571428572
2020-09-03,Actual,22.857142857142858,-5.857142857142857,890.1428571428571
2020-09-04,Actual,20.857142857142858,2.5714285714285716,915.2857142857143
2020-09-05,Actual,24.0,-2.2857142857142856,910.7142857142858
2020-09-06,Actual,25.142857142857142,-1.4285714285714288,903.5714285714286
2020-09-07,Actual,23.142857142857142,1.2857142857142858,860.9999999999999
2020-09-08,Actual,25.428571428571427,-0.8571428571428571,816.7142857142858
2020-09-09,Actual,28.428571428571423,-4.571428571428571,795.4285714285714
2020-09-10,Actual,25.285714285714285,1.1428571428571428,743.4285714285713
2020-09-11,Actual,27.285714285714285,3.0,772.7142857142857
2020-09-12,Actual,25.285714285714285,11.571428571428571,763.1428571428572
2020-09-13,Actual,24.714285714285715,11.714285714285714,820.7142857142856
2020-09-14,Actual,25.285714285714285,9.428571428571429,843.2857142857143
2020-09-15,Actual,23.714285714285715,14.571428571428571,883.0000000000001
2020-09-16,Actual,22.428571428571427,20.0,860.9999999999999
2020-09-17,Actual,21.0,21.0,872.7142857142858
2020-09-18,Actual,21.0,13.285714285714286,848.2857142857143
2020-09-19,Actual,21.0,10.428571428571429,854.0
2020-09-20,Actual,22.0,9.285714285714286,783.1428571428571
2020-09-21,Actual,21.142857142857142,12.428571428571429,750.2857142857143
2020-09-22,Actual,20.285714285714285,14.0,736.7142857142857
2020-09-23,Actual,23.714285714285715,9.142857142857142,756.8571428571429
2020-09-24,Actual,28.0,5.428571428571429,765.1428571428571
2020-09-25,Actual,26.85714285714286,8.714285714285714,782.1428571428571
2020-09-26,Actual,30.142857142857146,12.571428571428571,784.4285714285714
2020-09-27,Actual,31.285714285714285,13.428571428571427,804.5714285714286
2020-09-28,Actual,31.0,16.571428571428573,851.7142857142857
2020-09-29,Actual,30.428571428571427,15.428571428571429,874.142857142857
2020-09-30,Actual,26.142857142857142,22.428571428571427,906.0
2020-10-01,Actual,22.571428571428573,26.0,942.8571428571429
2020-10-02,Actual,21.714285714285715,26.714285714285715,984.857142857143
2020-10-03,Actual,17.428571428571427,24.571428571428573,1030.857142857143
2020-10-04,Actual,16.428571428571427,24.857142857142858,1058.142857142857
2020-10-05,Actual,18.142857142857142,21.428571428571427,1053.857142857143
2020-10-06,Actual,18.714285714285715,20.714285714285715,1086.2857142857142
2020-10-07,Actual,20.428571428571427,17.0,1135.142857142857
2020-10-08,Actual,23.142857142857142,15.857142857142856,1175.4285714285713
2020-10-09,Actual,25.999999999999996,17.571428571428573,1221.142857142857
2020-10-10,Actual,26.571428571428573,16.714285714285715,1292.7142857142858
2020-10-11,Actual,25.85714285714286,19.571428571428573,1359.5714285714287
2020-10-12,Actual,25.85714285714286,20.714285714285715,1464.7142857142858
2020-10-13,Actual,25.285714285714285,23.0,1545.7142857142858
2020-10-14,Actual,25.285714285714285,21.857142857142858,1530.2857142857142
2020-10-15,Actual,21.285714285714285,28.857142857142858,1597.7142857142858
2020-10-16,Actual,18.428571428571427,30.428571428571427,1665.7142857142858
2020-10-17,Actual,18.428571428571427,31.28571428571428,1745.4285714285716
2020-10-18,Actual,19.571428571428573,28.142857142857142,1752.4285714285713
2020-10-19,Actual,21.428571428571427,27.142857142857146,1753.0000000000002
2020-10-20,Actual,23.285714285714285,25.714285714285715,1745.2857142857144
2020-10-21,Actual,26.42857142857143,22.57142857142857,1826.2857142857144
2020-10-22,Actual,29.571428571428577,25.285714285714285,1950.0
2020-10-23,Actual,31.57142857142857,23.0,1976.5714285714287
2020-10-24,Actual,34.285714285714285,24.0,2009.857142857143
2020-10-25,Actual,32.714285714285715,32.142857142857146,2081.5714285714284
2020-10-26,Actual,34.857142857142854,30.571428571428573,2136.714285714286
2020-10-27,Actual,39.142857142857146,29.0,2203.285714285714
2020-10-28,Actual,40.0,33.0,2315.0
2020-10-29,Actual,38.142857142857146,40.57142857142857,2419.0
2020-10-30,Actual,38.142857142857146,48.42857142857143,2510.5714285714284
2020-10-31,Actual,35.285714285714285,48.285714285714285,2617.0
2020-11-01,Predicted,36.66014775290452,50.185102168563425,2709.6141025642064
2020-11-02,Predicted,39.15457206257469,50.437925202108474,2825.5942999323183
2020-11-03,Predicted,42.71007910301768,50.72510381123263,2956.7995966155395
2020-11-04,Predicted,48.2444732451683,50.34881776697355,3094.232287752234
2020-11-05,Predicted,54.674377064182124,51.3108326929196,3251.0824466378544
2020-11-06,Predicted,62.30820049471627,51.9614340542326,3400.089456544266
2020-11-07,Predicted,71.02632722985413,54.16177340769323,3565.4982979916927
2020-11-08,Predicted,79.84181849941523,58.0196757219102,3745.5113011367894
2020-11-09,Predicted,90.19336881626954,61.58432598569304,3913.8765263743917
2020-11-10,Predicted,101.54973780647067,67.92201010969944,4119.896143324905
2020-11-11,Predicted,110.43126085833569,81.24587326138781,4397.121920157444
2020-11-12,Predicted,114.4147634820822,102.6149717691842,4816.74719605546
2020-11-13,Predicted,116.51203442824537,127.43079633744121,5423.824252314639
2020-11-14,Predicted,120.92779413484978,151.69902746139155,6187.2060680119785
